short_histo	gtex
DDLPS	Adipose
ULMS	Uterus
STLMS	Muscularis
STLMS	Stomach
STLMS	Vessels
MPNST	Fibroblasts
MFS	Fibroblasts
MFS	Adipose
MFS	Vessels
MFS	Muscle
MFS	Muscularis
UPS	Fibroblasts
UPS	Muscularis
SS	Fibroblasts
